Participant Name,Twitter,Birthday Message
mmmonstruo,@mmmonstruo,"Happy Birthday, Leader!! Another year of wishing you happiness and success in all of your projects. Thank you for all of the fun memories you bring with your content."
mochii,@mochiismo,"Happy birthday, Altare! It’s been a pleasure to witness your idol journey (and to laugh at your bad puns)! I hope this aquarium reminds you that you have lots of fishies (slimes!) looking up to you. Don’t forget us little fish when you become the biggest fish in the pond!"
Mordi ,@kingcheckmate_,Happy birthday Leader! Hope you get to do everything you want to this year with nothing to hold you back. I hope we can have another great year with you!
Nachu,@Peanatsu_770,"Happy birthday to our dearest leader! Wishing you more success, adventures and all the best for the year ahead!"
Niki,@_Ssunburst__,"Happy Birthday to you~ Leader, I hope you spoil yourself today. Thank you for always making us smile. You're doing great! Thank you for giving your best always. May you continue to be an inspiration to everyone. Continue achieving your dreams, we're right here supporting you!"
nyanbeans ,@nyanbeans,"Another year, another birthday with Leader! Happy birthday again! We lump you !!!!"
olive,@zenneful,"Happy birthday Leader! Best fishes to you on your birthday.  I hope this year's sealabration has been up to scale with your expectations. To a year full of many more adventures, all of which I hope go swimmingly!  Here's to another year of 21!"
P,-,HAPPY BIRTHDAY LEADER! Wish you all the strength and courage to overcome anything that comes your way
pankoako,@pankoako,"Happy birthday, Leader! May your Pokémon card pulls be lucky and legitimate this year and forever."
Phe,@phe_mist,"Happy birthday, Altare! It's hard to believe it's already been an entire year since season 2, but here we are! Delighted to celebrate the day my kamioshi entered the world once again! May your day be filled with success, joy, and minimal stress! Love you lots and wish the best for you always!"
pipioneru,@hy0shiku,"Happy birthday Leader, thanks for making us always happy and save our life with your kindness, thank you for ur hard work we always appreciate it. I hope that all your dreams can come true! I'm so glad and lucky to know you. "
Remorium,@CardiacFragment,"Happy birthday Altare! Thank you for the wonderful year, and here is to many more."
Rokuhachi ,@Rokuhachi26,"Happy Birthday Leader! Thank you for another amazing year that you’ve brought us. I hope the next months and years will be kind, and be filled with success and happiness for you. Take care always. Lump you!"
Rota,@mxsseschibi,"Happy Happiest Birthday Altare! Thank you for spending another year with us, Altventurers. I wish you well - health, happiness and success."
Seeby,@stillapotatoyee,"Happy birthday Leader, I hope your birthday celebrations go swimmingly! Fishing you a joyful day with lots of tasty food, presents and continuous success through out the years."
Semiluminary,@semiluminary,"Happy Birthday, Altare! May your day (and year) be full of great streams, fun adventures, friendly dogs, and delicious food!"
Sena,@senaama1,"Altare it's your birthday! Thank you for all the fun times in the last year, I wish you nothing but good health and luck, and I can't wait to go on more adventures with you!"
Shiitake,@Water_MizOri,"Happy Birthday, Leader! This is the 2nd time you have celebrated your birthday here. I wish you happiness and success, and everything you do turns out great with ""flying"" colors! lol"
SiBa ,@saltyrapperc8,"This is the second time celebrating your birthday :D I'm thrilled to have your stream bringing laughter into my life throughout the year. Thank you for all your efforts. I'll continue to support you as you chase your dreams. Happy birthday, Altare!"
Skylimit Art,@SkylimitA,Happy Birthday Leader! I’ve treasured this past year of supporting you! Hope you have another wonderful one ahead of you and that you keep fulfilling all your goals and dreams!
Solis,@yencoincat,"heres to another birthday, happy birthday leader! thanks for all the memories and i hope we get to celebrate more!"
Spur,@lurkn_ssprdyllc,"Otsu otsu Leader! Happy Birthday!!! Hoping that your hard work gets rewarded, perms get granted, your food always tastes really good, your charger doesnt only work in one angle, that Legos attack your enemies, you have a lot more fun adventures, and that you receive whatever you've been wishing for!"
StormfallSails,@StormfallSails,Happy birthday to our tall & handsome Leader! I always enjoy your karaoke streams and am excited for all the music to come! Wishing you a whole bunch of good fortune and for you to achieve everything that you've set your sights on! Looking forward to what 21 Season 3 is going to bring us!!!
Tootles,@tootlini,"Happy 21, season 3!!! Congrats on making it through another year, our Holostarfish. I hope the next year goes even more swimmingly and you continue to ""seas"" the day, everyday. Be a little shellfish and treat yourself to all the things that make you happy on this special day. We lump you!"
vercy,@vercities,"happy birthday altare! very glad to be able to be apart of your amazing community for the past year, please enjoy this day and make sure to take it easy today! the cultare will make sure to always have your back!"
wiindouw,@wiindouw_,Happy Birthday to our coolest and most amazing leader!! I’m very thankful to have you and the Altventurers as a part of my life so thank you for everything you do and every hard work you’ve done for all of us!!
wingess,@wingzz71,"Wishing you the happiest of birthdays, Leader! Here's to more adventures, laughter, and joy with altventurers!"
yukinayee,@_yukinayee,"Happy happy birthday, leader! Hope you have a wonderful year ahead, and i hope you get to go fishing with the boys one day!"
Zen,@Zendria000,"Happy Birthday, Altare."
