Sea Level,Filename,Fish Display Name,Size,Weight,Size Category,Description,Artist Credit,Writer Credit,Fish Image Alt Text Description,Speed,Position X,Position Y
Middle,MediumFish_Chimaera_Irisnoira,MediumFish_Chimaera_Irisnoira,1.5m,2.25kg,M,"Ghosting Arctic and Antarctic waters, the mysterious Chimaera can be found swimming across all other oceans. This spectral deep ocean dweller is also known as the ghost shark despite not actually being a shark. The ghost in their name stems from the way they propel themselves in the water with wing-like pectoral fins. They do have a cuter name though—rabbit fish. Maybe Buntare would know more about this cartilaginous enigmatic deep sea fellow..?",Irisnoira (@chococattail),MIMI (@immimisme),"A silver Chimaera. It has a thin, bright blue stripe running across its body. The tips of its fins are a similar, fluorescent blue colour. Near its eye, it has blue, crystalline shards.",,,
Middle,MediumFish_GrenadierFish_wiindouw,MediumFish_GrenadierFish_wiindouw,2.1m,2.49kg,M,"Grenadiers are a subfamily of fish that have large heads and eyes with thinner bodies and tails, giving them the nickname “rattails”. Because of the deep, dark water they live in, their eyes are this large to help them see their bioluminescent prey. Some species have their own bioluminescent lights on their bodies. Many species are thought to live over fifty years. Grenadiers are commonly served as seafood.",wiindouw,Mordi (@kingcheckmate_),"A bright cyan Grenadier Fish. The tips of its fins are indigo, with similarly coloured designs near its face, and partway down its long, thin body.",,,
Middle,SmallFish_FangtoothFish_Rokuhachi,SmallFish_FangtoothFish_Rokuhachi,0.15m,0.226kg,S,"True to its name the fangtooth fish sports an intimidating pair of chompers. Despite their intimidating predatory appearance, fangtooth fish are no real threat to humans due to their size. Instead they prey on a variety of small fish and squid. Now, if you had to make a bet on who the vampire lord of the sea was, who would you bet on? The fangtooth fish or the vampire squid? Fun fact: In order for fangtooth fish to close their mouths they’ve evolved to have special pouches.",Rokuhachi (@Rokuhachi26),olive (@zenneful),"A blue and green Fangtooth Fish. It has a triangular pattern on its face, and sharp white teeth. Along its tear-shaped body, there is a luminescent, cyan stripe. Its has translucent fins.",,,
Middle,SmallFish_CookiecutterShark_JUICEMAN,SmallFish_CookiecutterShark_JUICEMAN,0.5m,4.5kg,S,"One of the most small shark who are lives in the depths of the sea in Elysium. Their upper teeth are sharp and triangular lower teeth chunk of flesh that makes them easily to scoop pests that can attack marine sustainability. Because they live in the depths of the sea, their green-white eyes are able to light up through the dark sea. Even though they have sharp teeth, they are not dangerous because they tend to be shy and prefer to help protect the sea of Elysium from monsters.",JUICE MAN (@JUICCBOX),pipioneru (@hy0shiku),"A blue Cookiecutter shark. Towards the tips of its pectoral and tail fins, it goes from bright blue to a darker periwinkle. It has downturned eyebrows and an open, frowning mouth.",,,
Middle,SmallFish_Halitrephes_Niki,SmallFish_Halitrephes_Niki,0.6096m,Unknown,S,"A denizen of near sunless waters, this jellyfish can’t be seen without the aid of light. Once illuminated, it looks like a firework frozen in time, its very poisonous and thin tendrils glowing brilliantly away from its body. Sightings of this jellyfish are very rare for one big reason: when it feels threatened, it releases a charge that can break the sound barrier, and sends out a concussive wave that can be felt even on the surface. Caution is highly suggested if more than one is encountered.",Niki (@_Ssunburst__),Brainy (@pinstripedoc),"A Halitrephes also known as a Firework Jellyfish. It has a bright blue, dome shaped body, with tentacles that gradient from pink, to maroon, to cherry red.",,,
Middle,SmallFish_Hatchetfish_ChocoMilkTea,SmallFish_Hatchetfish_ChocoMilkTea,0.0635m,0.056kg,S,"A fish with a hatchet shaped body which they use to jump out of the water to catch small insects. There are at least two types of hatchet fish, such as freshwater and marine. If you want to know more, I recommend you ""axe"" a marine biologist. Also, like most fish, they are unable to drive cars or operate heavy machinery.",ChocoMilkTea,Chronos (@chronos1719),"A Hatchetfish. Its body and pectoral fins are pastel blue, with leaf green dorsal, underside, and tail fins.",,,
Middle,SmallFish_Lanterneye_Hanhan,SmallFish_Lanterneye_Hanhan,,,S,,HanHan (@sharialene22),mochii (@mochiismo),"A Lanterneye fish. It has a medium blue body, with a darker blue face. Under its eye it has a light blue spot, with similar spots in a line across its body. Its striped fins gradient from light to dark blue.",,,
Middle,SmallFish_Dragonfish_Mikan3rd,SmallFish_Dragonfish_Mikan3rd,,,S,,Mikan3rd (@fh_pocket),Phe (@phe_mist),"A small, black Dragonfish. It has white whiskers. Its fins have a red to blue gradient, with a blue design near its tail fin that is reminiscent of Altare's armour.",,,
Middle,SmallFish_Eelspout_CTS,SmallFish_Eelspout_CTS,0.4953m,3.17kg,S,"The Eelpout are a species of fish that reside deep in the ocean and are known for their speed. Researchers do not have much information about them, but they possess a unique, glow-in-the-dark pattern similar to that of a certain guild leader. They can turn this pattern off to hide themselves from predators and ambush other species as a pack. The Eelpout have also been observed to lay eggs and protect their offspring. Despite their name and appearance, they are NOT related to eels at all.",CTS,Lambdadelta (@ulambdadelta),"A brightly coloured Eelspout. The top of its long body is a medium blue, with a purple underside. Its fins and eyes are orange. Near its middle, there is a cyan design, evocative of Altare's armour.",,,
Middle,SmallFish_DeepSeaJellyfish_SiBa,SmallFish_DeepSeaJellyfish_SiBa,0.1143m,0.21kg,S,"Deep-sea jellyfishes are a beauty to behold, making other fishes quite jelly of how they flow through the ocean with their glow, but be careful as these majestic creatures are highly dangerous due to the venom released when they sting! Due to a shard of light armor entering the deep-sea waters, a curious jellyfish ate it thinking it was another fish, but it gained its properties as the jelly glows a bright blue with purple gradient on the tip of their tentacles.",SiBa (@saltyrapperc8),Seeby (@stillapotatoyee),"A swimming, Deep-Sea Jellyfish. It has a round body, with a white to blue gradient. It has similarly blue tentacles coming from its bottom. Where the tentacles connect, there are blue shards.",,,
Middle,SmallFish_VampireSquid_P,SmallFish_VampireSquid_P,0.3m,0.45kg,S,"Neither an octopus nor a squid, isn't actually bloodsucking, and comes with a pair of large round eyes, the marine snow feeder Vampire squid can be found scavenging the deep oxygen-minimum zones of the ocean. This cloaked cephalopod appears to have bright blue eyes (actually clear), cannot change color to camouflage, and doesn't produce any ink for defense. Instead, they have a cool light-emanating organ that gives them bioluminescence at the tips of their tentacles, like their own light armor!",P,MIMI (@immimisme),"A bright pink Vampire Squid. It has two, floppy fins on the sides of its head. The webbing between its tentacles is a mint green, with its eyes being a similar colour.",,,
Bottom,BigFish_GiantSquid_HoneyBunnie,BigFish_GiantSquid_HoneyBunnie,,,L,,HoneyBunnie (@some_bunny_girl),Zen (@Zendria000),,,,
